,YearHosted,PrizeCompetitionsCount
0,2012,39
1,2013,41
2,2014,40
3,2015,44
4,2016,20
5,2017,32
6,2018,33
7,2019,38
8,2020,35
9,2021,28
10,2022,36
11,2023,37
12,2024,54
