YearHosted,Business Services,Education,Enviroment and Earth,Healthcare / Biotech,IT Infrastructure,Media / Marketing,Mobility & Autonomous Vehicles,Research,Sports & Games
2014,0,0,1,0,0,1,1,1,4
2015,2,0,1,1,0,4,0,5,2
2016,7,0,0,3,0,0,1,1,3
2017,2,0,2,3,0,1,2,10,2
2018,6,0,1,4,0,1,0,10,2
2019,1,1,4,4,0,5,2,13,7
2020,1,1,1,15,3,3,6,9,6
2021,4,4,3,5,1,2,3,20,10
2022,7,6,2,7,1,4,4,11,9
2023,2,34,6,15,7,9,2,20,6
2024,5,19,3,5,3,5,2,19,4
