,UserId,TierAchievementDate,Tier,UserName,RegisterDate,Country,TeamId,CompetitionId,TeamLeaderId,TeamName,Deadline,YearsToGM,SubmissionDate,CompetitionsBeforeGM
0,1902,2016-07-15,4,solorzano,2010-07-21,Ecuador,851,2435,1902.0,Stealth,2010-08-02 12:32:00,5.989041095890411,2010-07-31,17
76,269623,2016-07-15,4,utility,2014-12-09,,144833,4031,269623.0,ROAD RAGE,2015-03-16 23:59:00,1.6,2014-12-21,17
74,254602,2016-07-15,4,ashhafez,2014-11-04,United States,129295,3973,254602.0,ash hafez,2015-01-07 23:59:00,1.6958904109589041,2014-12-30,24
70,200451,2016-07-15,4,aguschin,2014-05-24,Russia,120326,3535,200451.0,"Alexander Guschin (PZAD, MIPT, Russia)",2014-10-28 23:59:00,2.1452054794520548,2014-10-07,19
69,189197,2016-07-15,4,xiaozhouwang,2014-04-20,Canada,111856,3535,189197.0,Little Boat,2014-10-28 23:59:00,2.2383561643835614,2014-10-02,27
67,163663,2016-07-15,4,sushize,2014-02-06,United States,86249,3493,163663.0,Shize Su,2013-05-11 23:00:00,2.4383561643835616,2014-04-08,41
66,160106,2016-07-15,4,nagadomi,2014-01-27,Japan,77666,3634,160106.0,nagadomi,2014-04-22 23:59:00,2.4657534246575343,2014-02-20,12
64,149229,2016-07-15,4,stasg7,2013-12-13,United Arab Emirates,118020,2780,149229.0,stasg7,2012-06-15 23:59:59,2.589041095890411,2014-10-12,32
60,111776,2016-07-15,4,adjgiulio,2013-06-25,United States,52062,3338,111776.0,Giulio,2013-07-31 23:59:00,3.0575342465753423,2013-07-15,25
59,111640,2016-07-15,4,kazanova,2013-06-24,,52521,3338,111640.0,KazAnova,2013-07-31 23:59:00,3.0602739726027397,2013-07-13,76
58,106249,2016-07-15,4,mariofilho,2013-06-08,Brazil,55806,3540,106249.0,Mario Filho,2013-10-01 23:59:00,3.1041095890410957,2013-08-24,18
56,96423,2016-07-15,4,mikhailtrofimov,2013-04-19,United States,40741,2780,96423.0,geffy,2012-06-15 23:59:59,3.241095890410959,2013-04-20,21
55,95601,2016-07-15,4,jarfo1,2013-04-15,Spain,60090,2969,95601.0,alfo,2013-10-30 23:59:00,3.252054794520548,2013-10-26,10
53,73703,2016-07-15,4,psilogram,2012-12-09,Switzerland,38669,3198,73703.0,Silogram,2013-06-30 23:59:00,3.6,2013-04-09,44
50,64274,2016-07-15,4,dmitrylarko,2012-10-20,,52198,3338,64274.0,IzuiT,2013-07-31 23:59:00,3.736986301369863,2013-06-27,28
48,68889,2016-07-15,4,clustifier,2012-11-11,United Kingdom,135024,3526,68889.0,clustifier,2013-10-31 23:59:59,3.6767123287671235,2014-12-24,61
47,58838,2016-07-15,4,tyi2000,2012-09-16,South Korea,27031,2496,58838.0,tyi,2013-04-04 07:00:00,3.83013698630137,2013-01-26,57
46,56101,2016-07-15,4,nhlx5haze,2012-08-28,France,24824,2975,56101.0,nhlx5haze,2012-10-16 23:59:00,3.882191780821918,2012-10-13,13
102,90001,2016-07-15,4,nthanhtam,2013-03-15,United States,119806,3535,90001.0,vnneo,2014-10-28 23:59:00,3.336986301369863,2014-10-07,44
45,54836,2016-07-15,4,titericz,2012-08-23,Brazil,22134,2496,54836.0,TurboT,2013-04-04 07:00:00,3.8958904109589043,2012-09-19,77
