,YearHosted,UniqueUsers
1,2014,47424
2,2015,9601
3,2016,27106
4,2017,13256
5,2018,19529
6,2019,17142
7,2020,4257
8,2021,15324
9,2022,10457
10,2023,22199
11,2024,30401
